Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
3426,1073,2749,3,1,3484,3437.101563,128,287,19.15529526
3427,291,2768,2,1,3484,3442.98913,92,287,19.15529526
3428,1221,2787,2,3,3484,3437.89,200,570,18.41031286
3429,943,2803,1,4,3484,3452.455056,178,466,18.62903521
3430,939,2804,1,2,3484,3453.862069,58,72,20.65666876
3431,1350,2822,2,2,3484,3448.782609,92,233,19.3816102
3432,1602,2832,1,3,3484,3437.04,200,556,18.43731302
3433,1644,2841,3,2,3484,3447.225,200,488,18.57895045
3434,1703,2857,4,1,3484,3438.550898,334,703,18.18261169
3435,1957,2865,2,2,3484,3437.065217,92,303,19.09639343
3436,1074,2907,1,2,3484,3446.37931,58,123,20.07523722
3437,2413,2959,1,2,3484,3431.278689,61,208,19.50484166
3438,934,2960,3,5,3484,3432.710993,564,1494,17.36412351
3439,2237,2968,1,2,3484,3427.432836,67,175,19.69240488
3440,1188,3018,4,1,3484,3446.847222,360,421,18.73929476
3441,496,3054,2,1,3484,3436.304348,92,286,19.15908492
3442,2220,3089,1,2,3484,3428.619565,92,398,18.80029232
3443,177,3230,1,3,3484,3423.89,200,529,18.49136082
3444,1032,3261,3,3,3484,3442.959596,198,665,18.24294589
3445,1843,3261,2,2,3484,3447.163043,92,310,19.07159577
3446,741,3287,3,5,3484,3454.56213,169,527,18.49547346
3447,731,3304,3,3,3484,3456,103,221,19.43901932
3448,1717,3323,5,1,3484,3452.330357,112,221,19.43901932
3449,578,3346,2,1,3484,3436.684783,92,330,19.00371515
3450,780,3367,2,1,3484,3458.862745,51,-4,26.80514998
3451,1765,3370,2,2,3484,3454.65625,64,118,20.12029498
3452,840,3376,2,1,3484,3451.206522,92,188,19.61460538
3453,1655,3428,4,3,3484,3456.965753,146,426,18.726476
3454,1660,3438,7,2,3484,3449.861237,663,1079,17.71744639
3455,1256,3458,4,4,3484,3454.059701,134,451,18.66455865
3456,1206,3470,2,1,3484,3451.782609,92,117,20.12953535
3457,1820,3504,3,1,3484,3429.655,200,721,18.15516184
3458,517,3611,1,3,3484,3430.99,200,837,17.99318636
3459,1188,3633,3,2,3484,3434.045,200,715,18.1642349
3460,174,3639,3,1,3484,3423.62,200,630,18.30164863
3461,183,3678,2,1,3484,3427.483333,60,173,19.70488474
3462,1496,3693,3,4,3484,3438.729927,274,635,18.29306569
3463,752,3738,2,2,3484,3434.76087,92,314,19.05767588
3464,1586,3769,2,1,3484,3445.529412,68,194,19.58049568
3465,1407,3795,3,3,3484,3433.215,200,770,18.08377319
3466,180,3810,2,1,3484,3434.839286,56,130,20.01514162
3467,1605,3827,3,2,3484,3428.915,200,659,18.25278646
3468,1196,3983,1,2,3484,3437.652174,92,329,19.00701026
3469,1823,4003,1,2,3484,3435.707317,82,272,19.21357774
3470,109,4267,1,2,3484,3424.404762,84,245,19.32708479
3471,264,4358,1,2,3484,3437.081633,49,94,20.36718037
3472,279,4362,2,1,3484,3446.875,32,83,20.50230477
3473,656,4409,1,2,3484,3426.836957,92,260,19.26256663
3474,1530,4427,1,2,3484,3438.884615,52,136,19.96615273
3475,1949,4465,1,3,3484,3418.565,200,772,18.08095675
3476,1609,147,1,2,3483,3457.142857,49,39,21.32233848
3477,869,288,2,4,3483,3426.886111,360,1180,17.62029498
3478,1485,298,3,2,3483,3426.54,200,764,18.0922666
3479,2079,299,1,4,3483,3431.02765,217,805,18.0355103
3480,186,338,1,2,3483,3426.355932,59,130,20.01514162
3481,2194,338,2,1,3483,3422.423729,59,255,19.28364955
3482,2196,380,2,1,3483,3425.346154,78,227,19.40993536
3483,1241,404,2,2,3483,3441.603175,63,207,19.51007414
3484,1618,437,1,3,3483,3424.99,200,867,17.95495226
3485,1907,486,3,2,3483,3418.76,200,1244,17.56294905
3486,2409,494,2,1,3483,3425.216667,60,172,19.71117888
3487,1278,517,2,1,3483,3446,39,111,20.18669255
3488,2347,576,2,1,3483,3426.47561,82,224,19.42437995
3489,1586,667,2,2,3483,3436.097826,92,391,18.81955811
3490,1956,818,2,1,3483,3429.666667,69,229,19.40041129
3491,326,870,1,2,3483,3435.304348,92,305,19.0892504
3492,702,1005,4,1,3483,3422.913889,360,1430,17.41165991
3493,973,1012,2,1,3483,3442.862745,51,146,19.88911786
3494,1471,1107,2,1,3483,3436.158537,82,234,19.37696036
3495,949,1187,3,2,3483,3427.435,200,880,17.93879332
3496,842,1215,2,1,3483,3449.722222,54,194,19.58049568
3497,140,1261,2,1,3483,3423.477273,88,274,19.20562359
3498,2465,1261,2,2,3483,3438.396552,58,154,19.8311982
3499,1291,1262,3,2,3483,3422.025,200,944,17.86257001
3500,2078,1297,3,1,3483,3435.136842,95,336,18.98415181
3501,2412,1333,1,3,3483,3437.674157,89,214,19.47396557
3502,2051,1506,2,2,3483,3433.641304,92,389,18.825126
3503,2178,1594,2,1,3483,3441.771739,92,266,19.23779591
3504,1187,1602,1,2,3483,3429.585366,82,297,19.11810888
3505,2463,1657,2,1,3483,3435.632353,68,43,21.21632886
3506,2402,1689,2,1,3483,3442.386667,75,86,20.46375387
3507,1417,1754,5,1,3483,3437.846442,267,641,18.28285493
3508,1454,1767,3,1,3483,3434.132948,173,519,18.51208161
3509,210,1785,2,2,3483,3425.052632,76,274,19.20562359
3510,2042,1798,3,2,3483,3420.195,200,1004,17.79566572
3511,1056,1818,3,2,3483,3425.905,200,1008,17.79134867
3512,1336,1892,5,3,3483,3420.728723,564,2129,16.97956085
3513,1960,2087,2,1,3483,3438.666667,57,180,19.66181874
3514,942,2249,1,2,3483,3450.079545,88,91,20.40239652
3515,940,2252,2,3,3483,3445.860656,122,280,19.18210492
3516,2031,2274,2,1,3483,3426.445652,92,397,18.80302373
3517,871,2276,3,2,3483,3456.869565,92,220,19.4439433
3518,866,2287,1,3,3483,3451.947368,133,226,19.4147289
3519,941,2321,2,2,3483,3456.637931,58,103,20.26790694
3520,1630,2329,2,2,3483,3430.358696,92,423,18.73414908
3521,2001,2466,2,1,3483,3432.5,92,407,18.77601398
3522,2220,2552,1,2,3483,3426,92,401,18.79213907
3523,1388,2573,2,1,3483,3438.108696,92,305,19.0892504
3524,2293,2633,2,1,3483,3434.210526,38,111,20.18669255
3525,115,2677,1,2,3483,3429.101449,69,212,19.48416035
3526,1357,2683,2,2,3483,3438.402174,92,325,19.0202916
3527,961,2736,2,3,3483,3457.798319,119,243,19.33598432
3528,941,2741,1,7,3483,3444.089109,707,1720,17.21117888
3529,949,2745,2,1,3483,3474,1,14,22.43467991
3530,1929,2745,2,2,3483,3448.26087,69,155,19.82417075
3531,2226,2753,1,2,3483,3429.086957,92,383,18.84200307
3532,521,2818,1,2,3483,3437.423913,92,306,19.08569643
3533,956,2827,4,2,3483,3438.895582,249,468,18.62438537
3534,1027,2848,1,2,3483,3446.405797,69,163,19.76953099
3535,2084,2914,3,1,3483,3429.74,200,650,18.26771661
3536,1761,2925,2,1,3483,3441.423913,92,187,19.62039598
3537,2156,2941,1,2,3483,3433.634921,63,174,19.69862688
3538,645,2959,2,3,3483,3428.16,200,976,17.82637546
3539,1208,3018,2,1,3483,3453.603448,58,27,21.72159059
3540,1130,3053,4,3,3483,3444.25,360,661,18.24949635
3541,2242,3252,1,6,3483,3444.156863,255,716,18.16271744
3542,929,3365,1,2,3483,3443.020833,48,205,19.52061535
3543,934,3377,2,1,3483,3444.659091,44,101,20.28919657
3544,2443,3435,3,1,3483,3441.366906,139,147,19.88170666
3545,1360,3510,4,3,3483,3452.319249,213,612,18.33312144
3546,1417,3515,2,1,3483,3461.14,50,9,22.91439373
3547,109,3519,1,2,3483,3427.24,75,177,19.68006683
3548,1488,3523,4,2,3483,3450.421875,320,446,18.67666285
3549,934,3539,1,2,3483,3437.517241,58,145,19.89657999
3550,1665,3560,3,2,3483,3435.785,200,691,18.20130488
3551,1226,3562,3,4,3483,3440.361111,360,1052,17.74496065
3552,649,3588,1,2,3483,3438.75,60,136,19.96615273
3553,1317,3653,1,3,3483,3440.965714,175,336,18.98415181
3554,1586,3731,2,2,3483,3440.26087,92,309,19.0751038
3555,1127,3741,3,3,3483,3432,200,896,17.91922998
3556,2246,3754,3,1,3483,3419.74,200,906,17.90717951
3557,2110,3776,2,9,3483,3434.700535,935,1680,17.2367268
3558,1989,3787,1,2,3483,3436.444444,27,141,19.92695222
3559,687,3835,1,2,3483,3436.927536,69,129,20.02352572
3560,1800,3992,2,1,3483,3430.836957,92,293,19.13283095
3561,1477,4019,3,1,3483,3449.862069,58,155,19.82417075
3562,1401,4136,2,3,3483,3425.46,200,833,17.9983875
3563,825,4156,1,2,3483,3433.536585,82,210,19.49445176
3564,272,4384,2,1,3483,3444.55,60,102,20.27849957
3565,160,4419,1,2,3483,3427.565217,92,151,19.85255763
3566,181,4442,2,2,3483,3429.87013,77,395,18.80850726
3567,2225,4448,1,2,3483,3420.15493,71,243,19.33598432
3568,183,100,2,1,3482,3434.157895,38,70,20.6872549
3569,1374,111,1,2,3482,3442,17,-3,26.49280314
3570,1583,138,1,2,3482,3446.130435,46,156,19.8171885
3571,2277,159,2,1,3482,3424.402174,92,262,19.25424677
3572,828,178,2,1,3482,3438.152174,92,216,19.46386562
3573,166,203,1,2,3482,3429.531915,47,127,20.0404907
3574,2082,294,1,2,3482,3445.171429,35,117,20.12953535
3575,1982,377,5,1,3482,3410.427305,564,2774,16.69223386
3576,829,417,2,2,3482,3433.25,68,243,19.33598432
3577,2233,447,1,2,3482,3423.942308,52,218,19.45385877
3578,1577,464,2,1,3482,3448.902439,41,92,20.39053043
3579,2288,493,1,2,3482,3426.472727,55,215,19.46890385
3580,2311,498,3,2,3482,3422.17,200,893,17.92287135
3581,1661,503,1,3,3482,3425.43,200,724,18.15065358
3582,1582,558,1,3,3482,3425.105263,114,404,18.78404659
3583,2358,577,2,2,3482,3424.478261,92,351,18.93673221
3584,2175,625,1,3,3482,3420.136646,161,513,18.52470659
3585,1002,654,1,2,3482,3437.98913,92,256,19.27940009
3586,774,728,2,2,3482,3438.85,80,271,19.21757677
3587,221,938,1,2,3482,3441.211538,52,95,20.35569099
3588,1381,961,2,1,3482,3430.467391,92,311,19.06809903
3589,757,1043,3,2,3482,3426.049645,141,673,18.22996234
3590,1116,1062,2,1,3482,3431.967213,61,227,19.40993536
3591,2382,1075,2,1,3482,3434.962264,53,134,19.982238
3592,1643,1099,1,2,3482,3435.98913,92,333,18.99388942
3593,845,1214,3,2,3482,3437.944444,126,359,18.91226388
3594,735,1304,2,3,3482,3428.95,200,795,18.04908218
3595,2450,1359,1,2,3482,3438.98913,92,164,19.76289038
3596,2077,1448,1,4,3482,3444.917241,145,257,19.27516719
3597,2121,1450,2,1,3482,3446.130435,92,215,19.46890385
3598,1211,1458,3,3,3482,3422.125,200,966,17.83755718
3599,1222,1602,2,2,3482,3434.467391,92,378,18.8562705
3600,1347,1681,3,1,3482,3421.33,200,808,18.0314716
3601,229,1712,2,1,3482,3428.858696,92,258,19.27095074
3602,2237,1721,2,2,3482,3449.815217,92,212,19.48416035
3603,1426,1729,2,2,3482,3438.043478,69,325,19.0202916
3604,1389,1768,2,2,3482,3451.365854,41,135,19.97416558
3605,1645,1786,3,1,3482,3427.615385,130,297,19.11810888
3606,2119,1829,2,4,3482,3424.469444,360,1415,17.4231089
3607,1034,1892,1,2,3482,3432.859375,64,216,19.46386562
3608,2395,1922,1,2,3482,3437.216667,60,152,19.84539103
3609,2178,1925,1,2,3482,3441.370968,62,120,20.10204688
3610,1862,1952,1,2,3482,3431.565217,69,177,19.68006683
3611,2095,1959,3,3,3482,3418.287879,198,824,18.01018197
3612,2457,1984,3,2,3482,3430.865,200,632,18.2982073
3613,2422,2000,3,1,3482,3433.622047,127,353,18.93056324
3614,1418,2037,2,2,3482,3433.902174,92,329,19.00701026
3615,923,2195,2,4,3482,3423.619444,360,1497,17.3619455
3616,2318,2289,2,2,3482,3450.368421,19,105,20.24702675
3617,2389,2309,3,1,3482,3442.264368,87,276,19.19772729
3618,2114,2345,1,2,3482,3435.454545,55,106,20.23673534
3619,2035,2529,3,2,3482,3426.98,200,922,17.8881727
3620,536,2546,2,1,3482,3433.844828,58,148,19.87434571
3621,2188,2573,3,2,3482,3419.11,200,1094,17.7024567
3622,858,2664,2,2,3482,3437.673913,92,358,18.91529243
3623,1957,2721,3,1,3482,3430.235,200,770,18.08377319
3624,1837,2759,2,3,3482,3429.665,200,811,18.02744786
3625,825,2808,3,2,3482,3431.617347,196,677,18.22352833
3626,2015,2817,2,2,3482,3442.26087,92,274,19.20562359
3627,1887,2841,2,2,3482,3433.684783,92,353,18.93056324
3628,1526,2857,5,3,3482,3440.992908,564,909,17.90359029
3629,1163,2871,1,2,3482,3447.325581,43,140,19.93467991
3630,894,2877,3,5,3482,3449.006369,157,274,19.20562359
3631,555,2915,4,2,3482,3423.177778,360,1408,17.42849336
3632,921,2951,2,1,3482,3442.445652,92,281,19.1782342
3633,1819,2951,4,2,3482,3430.391667,360,1030,17.76790694
3634,2459,3011,2,1,3482,3425.119565,92,376,18.86203039
3635,1846,3056,3,3,3482,3437.282209,163,643,18.27947257
3636,2129,3079,3,1,3482,3431.253521,142,272,19.21357774
3637,704,3088,3,2,3482,3430.760204,196,631,18.2999266
3638,2386,3116,2,3,3482,3419.795,200,867,17.95495226
3639,997,3139,3,3,3482,3437.355,200,614,18.32957907
3640,405,3156,1,2,3482,3431.423913,92,331,19.00043002
3641,861,3161,2,2,3482,3439.195652,92,257,19.27516719
3642,2218,3181,2,2,3482,3430.163043,92,381,18.84768756
3643,2189,3262,1,2,3482,3447.468085,47,143,19.91165991
3644,873,3278,3,2,3482,3438.11,200,581,18.38955967
3645,823,3299,2,7,3482,3450.095156,578,1161,17.63791945
3646,819,3339,3,1,3482,3460.626087,115,74,20.6269207
3647,580,3367,1,3,3482,3428.47,200,744,18.12106766
3648,1179,3409,3,6,3482,3449.094456,487,914,17.89763451
3649,928,3411,2,3,3482,3442.157895,114,260,19.26256663
3650,666,3437,3,1,3482,3435.132867,143,299,19.11082203
3651,1589,3492,2,1,3482,3449.293478,92,145,19.89657999
3652,1709,3502,1,3,3482,3436.93,200,409,18.77069173
3653,1569,3557,2,2,3482,3446.421687,83,264,19.24599018
3654,178,3638,1,2,3482,3427.774648,71,285,19.16288785
3655,1728,3663,1,3,3482,3434.51,200,548,18.4530486
3656,1198,3894,1,2,3482,3439.37931,58,140,19.93467991
3657,392,3982,1,2,3482,3441.927536,69,145,19.89657999
3658,1514,4189,2,1,3482,3433.815217,92,320,19.03712505
3659,1694,4212,1,5,3482,3415.950355,564,2241,16.92389536
3660,2402,4302,1,2,3482,3419.883333,60,18,22.16181874
3661,2171,4332,2,1,3482,3426.158537,82,225,19.4195437
3662,266,4381,1,2,3482,3441.837209,43,160,19.78970004
3663,1330,4389,2,1,3482,3453,49,95,20.35569099
3664,2151,4399,2,2,3482,3425.51087,92,343,18.9617647
3665,2008,4442,1,2,3482,3427.025,80,212,19.48416035
3666,1894,4444,1,2,3482,3430.021739,92,239,19.35400525
3667,2223,4492,1,2,3482,3416.692308,91,-51,29.56892544
3668,417,100,3,1,3481,3432.505882,85,-56,29.67047007
3669,1188,121,1,3,3481,3426.090909,121,189,19.60884549
3670,495,125,2,3,3481,3424.18,200,851,17.9751761
3671,1695,149,1,2,3481,3421.880435,92,265,19.24188532
3672,2460,237,2,1,3481,3418.246753,77,212,19.48416035
3673,1152,259,4,1,3481,3425.394444,360,1141,17.65678589
3674,2079,304,1,2,3481,3431.236842,38,165,19.75629014
3675,879,311,1,2,3481,3435.15,80,213,19.47905099
3676,584,369,4,1,3481,3427.635484,310,1338,17.48385972
3677,1132,472,4,1,3481,3435.153846,338,1045,17.75220927
3678,116,549,1,2,3481,3430.255319,47,129,20.02352572
3679,1493,568,1,2,3481,3437.608696,92,215,19.46890385
3680,1370,578,5,3,3481,3431.856383,564,1194,17.60748918
3681,1092,736,1,2,3481,3441.174603,63,199,19.55286731
3682,994,788,2,1,3481,3434.51087,92,276,19.19772729
3683,398,894,1,2,3481,3433.913043,92,175,19.69240488
3684,380,925,1,2,3481,3431.934783,92,260,19.26256663
3685,134,964,1,2,3481,3427.5,62,193,19.58610673
3686,2055,996,1,2,3481,3430.821429,56,235,19.37233034
3687,193,1145,2,1,3481,3433.5,78,122,20.08410042
3688,1518,1153,2,1,3481,3438.125,64,209,19.49963428
3689,547,1182,1,2,3481,3438.460317,63,106,20.23673534
3690,1975,1211,1,3,3481,3423.486911,191,708,18.17491686
3691,1109,1291,2,1,3481,3432.615385,52,220,19.4439433
3692,633,1336,2,1,3481,3435.836957,92,268,19.22966301
3693,1638,1376,1,2,3481,3426.630435,92,324,19.02363747
3694,158,1386,2,1,3481,3429.756757,74,189,19.60884549
3695,911,1412,2,1,3481,3435.132075,53,107,20.22654056
3696,501,1532,2,1,3481,3459.517241,29,64,20.78455007
3697,461,1630,2,2,3481,3432.23913,92,335,18.98738798
3698,2069,1665,1,2,3481,3436,55,180,19.66181874
3699,369,1686,1,2,3481,3437.936508,63,214,19.47396557
3700,156,1692,1,2,3481,3426.603448,58,195,19.57491347
3701,1178,1752,1,2,3481,3441.025,80,219,19.44888971
3702,1092,1921,2,1,3481,3440.928571,42,127,20.0404907
3703,1099,1925,1,3,3481,3432.89781,137,536,18.47708803
3704,2355,1925,1,3,3481,3429.5,142,537,18.47506429
3705,2394,2002,1,3,3481,3425.394161,137,358,18.91529243
3706,757,2068,2,3,3481,3426.895,200,835,17.99578381
3707,2364,2070,2,1,3481,3431.729412,85,126,20.04907364
3708,1086,2107,1,2,3481,3425.42029,69,189,19.60884549
3709,2436,2161,2,1,3481,3435.758621,87,299,19.11082203
3710,927,2317,3,1,3481,3451.909091,66,113,20.16730389
3711,2417,2378,2,1,3481,3427.983333,60,283,19.17053391
3712,809,2385,2,3,3481,3438.185714,140,614,18.32957907
3713,341,2438,1,3,3481,3440.238095,42,129,20.02352572
3714,788,2559,3,2,3481,3435.365,200,717,18.16120211
3715,1482,2626,2,1,3481,3439.138462,65,104,20.25741665
3716,616,2634,1,3,3481,3431,200,672,18.23157682
3717,2253,2665,1,2,3481,3428.463768,69,169,19.73028324
3718,624,2768,2,1,3481,3440.953488,43,165,19.75629014
3719,920,2849,1,4,3481,3435.588785,214,436,18.70128378
3720,968,2908,1,2,3481,3444.358491,53,94,20.36718037
3721,2439,2913,3,1,3481,3420.115,200,687,18.20760816
3722,1331,2933,3,1,3481,3454.418367,98,180,19.66181874
3723,1185,2966,1,4,3481,3449.340237,338,424,18.73158536
3724,1004,3026,2,1,3481,3439.478261,92,235,19.37233034
3725,2294,3052,2,2,3481,3433.945652,92,358,18.91529243
3726,2127,3148,2,1,3481,3434.583333,36,118,20.12029498
3727,1065,3235,1,2,3481,3451.152174,92,141,19.92695222
3728,1898,3335,2,1,3481,3434.26087,92,271,19.21757677
3729,1762,3377,6,3,3481,3444.284058,690,1472,17.38023048
3730,1777,3388,2,1,3481,3445.967391,92,182,19.64982153
3731,584,3393,1,2,3481,3435.369565,46,172,19.71117888
3732,1650,3427,2,2,3481,3458.451613,31,84,20.48930178
3733,653,3449,2,2,3481,3441.804348,92,267,19.23372185
3734,520,3528,2,1,3481,3444.54717,53,112,20.17695494
3735,2354,3553,3,1,3481,3421.845,200,791,18.05455879
3736,2382,3672,1,2,3481,3427.476923,65,109,20.20643376
3737,141,3708,1,4,3481,3421.30581,327,963,17.84093428
3738,1259,3728,3,2,3481,3432.48,200,679,18.22032556
3739,1588,3765,2,1,3481,3441.016949,59,163,19.76953099
3740,2298,3849,1,3,3481,3434.836207,116,308,19.07862321
3741,936,3883,2,1,3481,3445.22807,57,154,19.8311982
3742,2194,3913,2,1,3481,3434.75,80,238,19.35855761
3743,2430,3978,2,1,3481,3423.420455,88,196,19.56935982
3744,689,3985,1,2,3481,3430.913043,92,250,19.30514998
3745,2372,4039,1,2,3481,3420.684783,92,383,18.84200307
3746,1568,4053,3,2,3481,3428.395,200,831,18.00099744
3747,971,4057,2,2,3481,3434.869565,92,395,18.80850726
3748,454,4073,2,2,3481,3436.771739,92,273,19.20959338
3749,1105,4225,3,1,3481,3425.275132,189,767,18.08801159
3750,222,4248,4,1,3481,3418.633333,360,1077,17.71946074
3751,1789,4297,1,2,3481,3433.293103,58,167,19.74320882
3752,536,4313,1,3,3481,3423.445,200,781,18.06837242
3753,1323,4334,3,1,3481,3426.57,200,877,17.94250102
3754,265,4342,2,2,3481,3437.657143,70,190,19.603116
3755,1329,4384,1,4,3481,3443.245989,187,317,19.04735184
3756,1496,103,2,1,3480,3434.070175,57,43,21.21632886
3757,1344,129,2,1,3480,3446.230769,26,130,20.01514162
3758,1616,139,1,2,3480,3449.417722,79,134,19.982238
3759,1299,202,1,2,3480,3441.2,60,80,20.54227503
3760,1237,218,1,2,3480,3427.836957,92,187,19.62039598
3761,1165,235,1,2,3480,3433.339286,56,200,19.54742501
3762,166,256,2,1,3480,3429.855072,69,203,19.53125991
3763,1343,271,2,1,3480,3437.716418,67,159,19.79650719
3764,1705,320,2,2,3480,3433.603774,53,192,19.59174693
3765,777,335,1,2,3480,3444.108696,92,177,19.68006683
3766,556,411,1,2,3480,3444.783333,60,163,19.76953099
3767,2354,451,1,2,3480,3443.576087,92,169,19.73028324
3768,2352,453,2,1,3480,3439.3,80,161,19.78293531
3769,153,464,1,2,3480,3427.34,50,210,19.49445176
3770,1816,611,1,2,3480,3426.946429,56,224,19.42437995
3771,1118,657,3,3,3480,3437.388489,139,556,18.43731302
3772,1322,664,2,1,3480,3441.158537,82,179,19.66786742
3773,402,708,2,3,3480,3433.305,200,687,18.20760816
3774,765,724,1,2,3480,3443.714286,63,181,19.65580356
3775,976,786,2,3,3480,3437.93,200,594,18.36553389
3776,263,821,2,1,3480,3443.829268,82,155,19.82417075
3777,231,832,2,1,3480,3453.545455,66,131,20.00682176
3778,1171,867,2,2,3480,3438.5,92,271,19.21757677
3779,195,938,1,2,3480,3450.125,24,73,20.64169285
3780,2059,1001,2,1,3480,3424.714286,56,160,19.78970004
3781,327,1054,1,2,3480,3436.51087,92,293,19.13283095
3782,1474,1085,2,3,3480,3423.155,200,904,17.90957892
3783,2401,1086,2,2,3480,3440.020408,49,115,20.1482554
3784,2400,1100,1,2,3480,3439.416667,60,115,20.1482554
3785,1244,1112,1,2,3480,3429.983333,60,182,19.64982153
3786,1409,1151,1,2,3480,3440.392157,51,119,20.1111326
3787,394,1186,1,3,3480,3437.131148,122,149,19.86703433
3788,1130,1195,1,2,3480,3430.369565,92,317,19.04735184
3789,1646,1348,3,1,3480,3422.57,200,941,17.86602594
3790,899,1419,1,3,3480,3438.365854,123,349,18.94293643
3791,899,1423,1,2,3480,3448.820513,39,88,20.43879332
3792,466,1425,3,2,3480,3429.805,200,818,18.01811674
3793,2084,1452,2,1,3480,3450.444444,45,27,21.72159059
3794,1147,1511,3,1,3480,3423.659259,135,388,18.82792069
3795,240,1543,2,2,3480,3435.695652,92,297,19.11810888
3796,1819,1642,2,1,3480,3431.764706,51,183,19.64387228
3797,677,1648,4,1,3480,3420.494444,360,1282,17.53027994
3798,491,1665,1,2,3480,3430.654545,55,169,19.73028324
3799,1319,1709,2,1,3480,3441.818182,55,132,19.99856517
3800,1388,1772,1,2,3480,3456.947368,19,35,21.43982989
3801,2469,1980,1,2,3480,3446.5,40,87,20.45120187
3802,2182,2001,2,3,3480,3423.91,200,753,18.10801256
3803,1546,2047,2,2,3480,3427.521739,92,345,18.95545226
3804,1966,2081,2,2,3480,3433.793478,92,303,19.09639343
3805,2404,2094,2,1,3480,3426.119565,92,262,19.25424677
3806,2457,2121,4,1,3480,3429.142405,316,246,19.32266223
3807,598,2266,3,2,3480,3426.17,200,858,17.96628178
3808,872,2269,4,4,3480,3448.00641,156,504,18.54392366
3809,1938,2395,3,3,3480,3433.097436,195,724,18.15065358
3810,981,2411,1,4,3480,3433.533333,210,463,18.63604752
3811,1163,2438,2,2,3480,3433.663043,92,367,18.88833484
3812,1854,2557,2,1,3480,3436.293478,92,266,19.23779591
3813,646,2567,2,2,3480,3438.902174,92,321,19.03373742
3814,1746,2585,3,3,3480,3429.06,200,669,18.23643471
3815,495,2602,1,2,3480,3442.467391,92,273,19.20959338
3816,373,2632,2,2,3480,3431.173913,92,346,18.95230975
3817,1397,2662,3,2,3480,3433.877551,196,508,18.53534072
3818,1142,2679,3,1,3480,3444.832168,143,385,18.83634818
